name,count,percentage
CAST,4.0,0.0020714655618850335
INSPECTION,4.0,0.0020714655618850335
FSCM,4.0,0.0020714655618850335
CAT,4.0,0.0020714655618850335
ROHA,4.0,0.0020714655618850335
CATERPILLAR,4.0,0.0020714655618850335
SADHANA,4.0,0.0020714655618850335
SUPRATAMA,4.0,0.0020714655618850335
DINAMIK,4.0,0.0020714655618850335
SEIMITSU,4.0,0.0020714655618850335
KONVERTA,4.0,0.0020714655618850335
METTA,4.0,0.0020714655618850335
WASTU,4.0,0.0020714655618850335
HUME,4.0,0.0020714655618850335
KAIZEN,4.0,0.0020714655618850335
UNINDO,4.0,0.0020714655618850335
CELLINDO,4.0,0.0020714655618850335
ENVIRONMENTAL,4.0,0.0020714655618850335
RENGO,4.0,0.0020714655618850335
VIEW,4.0,0.0020714655618850335
CETAK,4.0,0.0020714655618850335
NHK,4.0,0.0020714655618850335
SIDAYU,4.0,0.0020714655618850335
PRABHA,4.0,0.0020714655618850335
CHEMTECH,4.0,0.0020714655618850335
CHEN,4.0,0.0020714655618850335
GAHARU,4.0,0.0020714655618850335
INDOCITRA,4.0,0.0020714655618850335
KIMINDO,4.0,0.0020714655618850335
BUMEN,4.0,0.0020714655618850335
CHEONG,4.0,0.0020714655618850335
JUJUR,4.0,0.0020714655618850335
PANGGUNG,4.0,0.0020714655618850335
NINA,4.0,0.0020714655618850335
REDI,4.0,0.0020714655618850335
LINTING,4.0,0.0020714655618850335
ORO,4.0,0.0020714655618850335
HORNG,4.0,0.0020714655618850335
THURSINA,4.0,0.0020714655618850335
HSIN,4.0,0.0020714655618850335
BUKAKA,4.0,0.0020714655618850335
BENCKISER,4.0,0.0020714655618850335
SYNNEX,4.0,0.0020714655618850335
RECKITT,4.0,0.0020714655618850335
PRAJA,4.0,0.0020714655618850335
ADIWARNA,4.0,0.0020714655618850335
GADJAH,4.0,0.0020714655618850335
BUMIMULIA,4.0,0.0020714655618850335
KAPITAL,4.0,0.0020714655618850335
INDAHPERKASA,4.0,0.0020714655618850335
NIKKO,4.0,0.0020714655618850335
NIKKI,4.0,0.0020714655618850335
INDOMANDIRI,4.0,0.0020714655618850335
SURYAPUTRA,4.0,0.0020714655618850335
SURYARAYA,4.0,0.0020714655618850335
VINA,4.0,0.0020714655618850335
TANNERY,4.0,0.0020714655618850335
FUTURA,4.0,0.0020714655618850335
SURYASUKSES,4.0,0.0020714655618850335
NUCIFERA,4.0,0.0020714655618850335
BUSANAREMAJA,4.0,0.0020714655618850335
SUMATRACO,4.0,0.0020714655618850335
JUI,4.0,0.0020714655618850335
FANG,4.0,0.0020714655618850335
SULTHAN,4.0,0.0020714655618850335
KUANG,4.0,0.0020714655618850335
LOHJINAWI,4.0,0.0020714655618850335
APPLIANCE,4.0,0.0020714655618850335
BUMINDO,4.0,0.0020714655618850335
JOMBANG,4.0,0.0020714655618850335
GEMBIRA,4.0,0.0020714655618850335
DENTAL,4.0,0.0020714655618850335
PILIHAN,4.0,0.0020714655618850335
JAMRUD,4.0,0.0020714655618850335
MONTAZ,4.0,0.0020714655618850335
KNAUF,4.0,0.0020714655618850335
POETRA,4.0,0.0020714655618850335
IMANUEL,4.0,0.0020714655618850335
DJ,4.0,0.0020714655618850335
DA,4.0,0.0020714655618850335
HIDAYAT,4.0,0.0020714655618850335
INT,4.0,0.0020714655618850335
KOBE,4.0,0.0020714655618850335
PRINTINDO,4.0,0.0020714655618850335
FAST,4.0,0.0020714655618850335
FIKRI,4.0,0.0020714655618850335
CITRAMANDIRI,4.0,0.0020714655618850335
BARAKA,4.0,0.0020714655618850335
ZONE,4.0,0.0020714655618850335
BANYUMAS,4.0,0.0020714655618850335
OKTA,4.0,0.0020714655618850335
DAESANG,4.0,0.0020714655618850335
EMBUN,4.0,0.0020714655618850335
ANYAR,4.0,0.0020714655618850335
BANYAN,4.0,0.0020714655618850335
BASF,4.0,0.0020714655618850335
BASUKI,4.0,0.0020714655618850335
POP,4.0,0.0020714655618850335
WANITA,4.0,0.0020714655618850335
MUSIK,4.0,0.0020714655618850335
JASUINDO,4.0,0.0020714655618850335
HIKMAT,4.0,0.0020714655618850335
LINK,4.0,0.0020714655618850335
BRA,4.0,0.0020714655618850335
OFFICIAL,4.0,0.0020714655618850335
PRIMARASA,4.0,0.0020714655618850335
STRUKTUR,4.0,0.0020714655618850335
ON,4.0,0.0020714655618850335
BAY,4.0,0.0020714655618850335
MERCINDO,4.0,0.0020714655618850335
MILENIUM,4.0,0.0020714655618850335
LINO,4.0,0.0020714655618850335
MOBILITY,4.0,0.0020714655618850335
YULIANA,4.0,0.0020714655618850335
RIKSA,4.0,0.0020714655618850335
JAPA,4.0,0.0020714655618850335
NAGATA,4.0,0.0020714655618850335
KODJA,4.0,0.0020714655618850335
FATIH,4.0,0.0020714655618850335
BATERAI,4.0,0.0020714655618850335
ORIGIN,4.0,0.0020714655618850335
DAFA,4.0,0.0020714655618850335
BANTENG,4.0,0.0020714655618850335
BLOK,4.0,0.0020714655618850335
PELAYANAN,4.0,0.0020714655618850335
SOAP,4.0,0.0020714655618850335
SWEET,4.0,0.0020714655618850335
RITA,4.0,0.0020714655618850335
WAY,4.0,0.0020714655618850335
IMPIAN,4.0,0.0020714655618850335
SHOE,4.0,0.0020714655618850335
MOON,4.0,0.0020714655618850335
ROTARYANA,4.0,0.0020714655618850335
AHA,4.0,0.0020714655618850335
BALE,4.0,0.0020714655618850335
STANDARDISASI,4.0,0.0020714655618850335
AGENCY,4.0,0.0020714655618850335
PRODIA,4.0,0.0020714655618850335
TRANSFORMER,4.0,0.0020714655618850335
DANENDRA,4.0,0.0020714655618850335
FANCY,4.0,0.0020714655618850335
BAKER,4.0,0.0020714655618850335
QING,4.0,0.0020714655618850335
DANISWARA,4.0,0.0020714655618850335
IWAN,4.0,0.0020714655618850335
SETIAWAN,4.0,0.0020714655618850335
SUMATERAJAYA,4.0,0.0020714655618850335
BUTTON,4.0,0.0020714655618850335
JADE,4.0,0.0020714655618850335
TEKNOMEDIKA,4.0,0.0020714655618850335
BALINDO,4.0,0.0020714655618850335
JAYARAYA,4.0,0.0020714655618850335
BANJARINDO,4.0,0.0020714655618850335
MARKETING,4.0,0.0020714655618850335
SPORTINDO,4.0,0.0020714655618850335
MULYADI,4.0,0.0020714655618850335
ADAMAS,4.0,0.0020714655618850335
SOSIAL,4.0,0.0020714655618850335
MINERALINDO,4.0,0.0020714655618850335
PRIMANTARA,4.0,0.0020714655618850335
BANGGA,4.0,0.0020714655618850335
TENMA,4.0,0.0020714655618850335
BORDIR,4.0,0.0020714655618850335
FARIKA,4.0,0.0020714655618850335
AGUS,4.0,0.0020714655618850335
BANDENG,4.0,0.0020714655618850335
TOYODA,4.0,0.0020714655618850335
KOMODITI,4.0,0.0020714655618850335
DAIWABO,4.0,0.0020714655618850335
SINARBALI,4.0,0.0020714655618850335
BALSA,4.0,0.0020714655618850335
TSUSHO,4.0,0.0020714655618850335
MAXFOS,4.0,0.0020714655618850335
BEKA,4.0,0.0020714655618850335
SPEKTRA,4.0,0.0020714655618850335
HJ,4.0,0.0020714655618850335
AFIAT,4.0,0.0020714655618850335
BHADRA,4.0,0.0020714655618850335
JEMBO,4.0,0.0020714655618850335
OGAN,4.0,0.0020714655618850335
RIZA,4.0,0.0020714655618850335
JORDAN,4.0,0.0020714655618850335
ELEMEN,4.0,0.0020714655618850335
SINARINDO,4.0,0.0020714655618850335
CORTEVA,4.0,0.0020714655618850335
AGRISCIENCE,4.0,0.0020714655618850335
KOKO,4.0,0.0020714655618850335
AGENG,4.0,0.0020714655618850335
MERIDIAN,4.0,0.0020714655618850335
COM,4.0,0.0020714655618850335
INFRASTRUCTURE,4.0,0.0020714655618850335
MATE,4.0,0.0020714655618850335
BESMINDOTAMA,4.0,0.0020714655618850335
SH,4.0,0.0020714655618850335
POLYMERS,4.0,0.0020714655618850335
PALMINDO,4.0,0.0020714655618850335
MALINAU,4.0,0.0020714655618850335
OLEIN,4.0,0.0020714655618850335
BHARATA,4.0,0.0020714655618850335
SOO,4.0,0.0020714655618850335
SUZUKI,4.0,0.0020714655618850335
NARAYA,4.0,0.0020714655618850335
KARBON,4.0,0.0020714655618850335
CHARCOAL,4.0,0.0020714655618850335
UDAYA,4.0,0.0020714655618850335
BAEK,4.0,0.0020714655618850335
SPARTA,4.0,0.0020714655618850335
DAUD,4.0,0.0020714655618850335
AGAPE,4.0,0.0020714655618850335
POLYPLAST,4.0,0.0020714655618850335
TEKUN,4.0,0.0020714655618850335
TIO,4.0,0.0020714655618850335
ROMA,4.0,0.0020714655618850335
NORTH,4.0,0.0020714655618850335
FIRMA,4.0,0.0020714655618850335
SHAN,4.0,0.0020714655618850335
OCTAGON,4.0,0.0020714655618850335
COMMUNICATION,4.0,0.0020714655618850335
WADAH,4.0,0.0020714655618850335
TECHNINDO,4.0,0.0020714655618850335
JENGGALA,4.0,0.0020714655618850335
COMTECH,4.0,0.0020714655618850335
PHALA,4.0,0.0020714655618850335
KERINCI,4.0,0.0020714655618850335
BRASS,4.0,0.0020714655618850335
CITRARASA,4.0,0.0020714655618850335
KHALIFAH,4.0,0.0020714655618850335
LAI,4.0,0.0020714655618850335
BENTONIT,4.0,0.0020714655618850335
OMS,4.0,0.0020714655618850335
KARTONINDO,4.0,0.0020714655618850335
JEMBAR,4.0,0.0020714655618850335
FENSEM,4.0,0.0020714655618850335
ADELA,4.0,0.0020714655618850335
CRUMB,4.0,0.0020714655618850335
BENIH,4.0,0.0020714655618850335
SEVEN,4.0,0.0020714655618850335
YANMAR,4.0,0.0020714655618850335
SABDA,4.0,0.0020714655618850335
MARTINA,4.0,0.0020714655618850335
STORAGE,4.0,0.0020714655618850335
OBAT,4.0,0.0020714655618850335
AGRINESIA,4.0,0.0020714655618850335
BELITUNG,4.0,0.0020714655618850335
WINDA,4.0,0.0020714655618850335
BELIRANG,4.0,0.0020714655618850335
BELINDO,4.0,0.0020714655618850335
ROCKY,4.0,0.0020714655618850335
RODAMAS,4.0,0.0020714655618850335
RAFA,4.0,0.0020714655618850335
SUMBA,4.0,0.0020714655618850335
NADIRA,4.0,0.0020714655618850335
SENJAYA,4.0,0.0020714655618850335
HAFIDZ,4.0,0.0020714655618850335
SADEWA,4.0,0.0020714655618850335
KLASIK,4.0,0.0020714655618850335
PROPINDO,4.0,0.0020714655618850335
SWASTI,4.0,0.0020714655618850335
RAHMI,4.0,0.0020714655618850335
HOCK,4.0,0.0020714655618850335
ESTU,4.0,0.0020714655618850335
LATEXINDO,4.0,0.0020714655618850335
KHAZANAH,4.0,0.0020714655618850335
OM,4.0,0.0020714655618850335
PERAGA,4.0,0.0020714655618850335
KARPET,4.0,0.0020714655618850335
NAGOYA,4.0,0.0020714655618850335
JIANG,4.0,0.0020714655618850335
INDOTEKNIK,4.0,0.0020714655618850335
OASE,4.0,0.0020714655618850335
TAPIOKA,4.0,0.0020714655618850335
BERINGIN,4.0,0.0020714655618850335
OMAH,4.0,0.0020714655618850335
SENTAUSA,4.0,0.0020714655618850335
SUGIUTAMA,4.0,0.0020714655618850335
ARSY,4.0,0.0020714655618850335
SEISAKUSHO,4.0,0.0020714655618850335
HALDIN,4.0,0.0020714655618850335
NICE,4.0,0.0020714655618850335
KUE,4.0,0.0020714655618850335
GRAPHIA,4.0,0.0020714655618850335
WIKATAMA,4.0,0.0020714655618850335
SEMUA,4.0,0.0020714655618850335
ABDUL,4.0,0.0020714655618850335
SATRIO,4.0,0.0020714655618850335
MILLENIA,4.0,0.0020714655618850335
EMERALD,4.0,0.0020714655618850335
SANTARI,4.0,0.0020714655618850335
MEROKE,4.0,0.0020714655618850335
MULTIUSAHA,4.0,0.0020714655618850335
MIROTA,4.0,0.0020714655618850335
BV,4.0,0.0020714655618850335
MILLENNIUM,4.0,0.0020714655618850335
COMPUTINDO,4.0,0.0020714655618850335
ALIF,4.0,0.0020714655618850335
DOCOTEL,4.0,0.0020714655618850335
LENI,4.0,0.0020714655618850335
WITA,4.0,0.0020714655618850335
SANTO,4.0,0.0020714655618850335
BASKET,4.0,0.0020714655618850335
URBAN,4.0,0.0020714655618850335
SAFA,4.0,0.0020714655618850335
SUGI,4.0,0.0020714655618850335
DOMINO,4.0,0.0020714655618850335
MOH,4.0,0.0020714655618850335
LEGONG,4.0,0.0020714655618850335
TITA,4.0,0.0020714655618850335
MIKIWA,4.0,0.0020714655618850335
PEGASUS,4.0,0.0020714655618850335
DOMAS,4.0,0.0020714655618850335
KARINA,4.0,0.0020714655618850335
LIKUID,4.0,0.0020714655618850335
WISMA,4.0,0.0020714655618850335
MELLA,4.0,0.0020714655618850335
INDOCEMERLANG,4.0,0.0020714655618850335
ALUM,4.0,0.0020714655618850335
SPICES,4.0,0.0020714655618850335
INDOWANGI,4.0,0.0020714655618850335
INDOCHEM,4.0,0.0020714655618850335
MILANO,4.0,0.0020714655618850335
TUNG,4.0,0.0020714655618850335
LISA,4.0,0.0020714655618850335
PULO,4.0,0.0020714655618850335
BATAMINDO,4.0,0.0020714655618850335
PARKER,4.0,0.0020714655618850335
COSMETINDO,4.0,0.0020714655618850335
ZERO,4.0,0.0020714655618850335
VIKTORI,4.0,0.0020714655618850335
SPIRIT,4.0,0.0020714655618850335
TOY,4.0,0.0020714655618850335
MIRAE,4.0,0.0020714655618850335
ETERNA,4.0,0.0020714655618850335
RAMAH,4.0,0.0020714655618850335
PANTURA,4.0,0.0020714655618850335
CAR,4.0,0.0020714655618850335
PRIMAS,4.0,0.0020714655618850335
CIKUPA,4.0,0.0020714655618850335
OILS,4.0,0.0020714655618850335
PORCELAIN,4.0,0.0020714655618850335
VISIONET,4.0,0.0020714655618850335
MEDIC,4.0,0.0020714655618850335
ALIANSI,4.0,0.0020714655618850335
TIM,4.0,0.0020714655618850335
HAHA,4.0,0.0020714655618850335
INOAC,4.0,0.0020714655618850335
MINYAKU,4.0,0.0020714655618850335
VARIASI,4.0,0.0020714655618850335
BHUANA,4.0,0.0020714655618850335
VALVES,4.0,0.0020714655618850335
MIZAN,4.0,0.0020714655618850335
ANGIN,4.0,0.0020714655618850335
HALUAN,4.0,0.0020714655618850335
INDAHABADI,4.0,0.0020714655618850335
YABES,4.0,0.0020714655618850335
GUANG,4.0,0.0020714655618850335
GEOPHYSICS,4.0,0.0020714655618850335
PEARL,4.0,0.0020714655618850335
LIEBRA,4.0,0.0020714655618850335
NUSINDO,4.0,0.0020714655618850335
SUKOREJO,4.0,0.0020714655618850335
LIZA,4.0,0.0020714655618850335
FORESTA,4.0,0.0020714655618850335
GRAPHIC,4.0,0.0020714655618850335
JAYAPRATAMA,4.0,0.0020714655618850335
GS,4.0,0.0020714655618850335
TRINITI,4.0,0.0020714655618850335
HANJIN,4.0,0.0020714655618850335
RAFLI,4.0,0.0020714655618850335
EMKA,4.0,0.0020714655618850335
LAHAN,4.0,0.0020714655618850335
PRASETYA,4.0,0.0020714655618850335
MARGO,4.0,0.0020714655618850335
ANTASENA,4.0,0.0020714655618850335
SARASWATI,4.0,0.0020714655618850335
DREAM,4.0,0.0020714655618850335
FLEXIBLES,4.0,0.0020714655618850335
KENDARAAN,4.0,0.0020714655618850335
PENJURU,4.0,0.0020714655618850335
POLYURETHANE,4.0,0.0020714655618850335
FRAGRANCES,4.0,0.0020714655618850335
PIPING,4.0,0.0020714655618850335
PARIS,4.0,0.0020714655618850335
ALKAUTSAR,4.0,0.0020714655618850335
LINDA,4.0,0.0020714655618850335
ENGINERING,4.0,0.0020714655618850335
LAU,4.0,0.0020714655618850335
MICO,4.0,0.0020714655618850335
RONG,4.0,0.0020714655618850335
MAJUPERKASA,4.0,0.0020714655618850335
FAN,4.0,0.0020714655618850335
XIANG,4.0,0.0020714655618850335
ABYAKTA,4.0,0.0020714655618850335
ALAT,4.0,0.0020714655618850335
LASKAR,4.0,0.0020714655618850335
SUMBAWA,4.0,0.0020714655618850335
HARMONIS,4.0,0.0020714655618850335
VIRTUAL,4.0,0.0020714655618850335
BANJARNEGARA,4.0,0.0020714655618850335
INDOBAJA,4.0,0.0020714655618850335
NITTO,4.0,0.0020714655618850335
BERTUAH,4.0,0.0020714655618850335
TEHNIKA,4.0,0.0020714655618850335
AMARTHA,4.0,0.0020714655618850335
MEGANUSA,4.0,0.0020714655618850335
SAYAP,4.0,0.0020714655618850335
SLAMAT,4.0,0.0020714655618850335
AMBAR,4.0,0.0020714655618850335
TOMOE,4.0,0.0020714655618850335
ABU,4.0,0.0020714655618850335
LEBAK,4.0,0.0020714655618850335
PAWON,4.0,0.0020714655618850335
MAKANAN,4.0,0.0020714655618850335
SCHNEIDER,4.0,0.0020714655618850335
MIDAS,4.0,0.0020714655618850335
BITUMEN,4.0,0.0020714655618850335
PRIMANUSA,4.0,0.0020714655618850335
BARAJA,4.0,0.0020714655618850335
SAI,4.0,0.0020714655618850335
HANAN,4.0,0.0020714655618850335
AC,4.0,0.0020714655618850335
PART,4.0,0.0020714655618850335
INDRACO,4.0,0.0020714655618850335
FOCUS,4.0,0.0020714655618850335
MIKA,4.0,0.0020714655618850335
HAMSINA,4.0,0.0020714655618850335
TENGGARA,4.0,0.0020714655618850335
AMMAR,4.0,0.0020714655618850335
THERMO,4.0,0.0020714655618850335
IRIAN,4.0,0.0020714655618850335
(PT,4.0,0.0020714655618850335
SANKO,4.0,0.0020714655618850335
SEPULUH,4.0,0.0020714655618850335
DECAL,4.0,0.0020714655618850335
AMA,4.0,0.0020714655618850335
GUMILANG,4.0,0.0020714655618850335
THERMAL,4.0,0.0020714655618850335
ASEAN,4.0,0.0020714655618850335
TSINGSHAN,4.0,0.0020714655618850335
ALVA,4.0,0.0020714655618850335
MODULAR,4.0,0.0020714655618850335
FUNG,4.0,0.0020714655618850335
HARVESTINDO,4.0,0.0020714655618850335
ARDHANA,4.0,0.0020714655618850335
TOOL,4.0,0.0020714655618850335
PHARMASI,4.0,0.0020714655618850335
LARISSA,4.0,0.0020714655618850335
SOLDER,4.0,0.0020714655618850335
WIRAKY,4.0,0.0020714655618850335
INTERAKTIF,4.0,0.0020714655618850335
SEJAGAT,4.0,0.0020714655618850335
BEE,4.0,0.0020714655618850335
SYNTHETICS,4.0,0.0020714655618850335
ADHIKARI,4.0,0.0020714655618850335
SATYAMITRA,4.0,0.0020714655618850335
SAMARA,4.0,0.0020714655618850335
TRIPUTERA,4.0,0.0020714655618850335
AUTOMOBILE,4.0,0.0020714655618850335
MEKANIKA,4.0,0.0020714655618850335
SAETI,4.0,0.0020714655618850335
ELNUSA,4.0,0.0020714655618850335
AQUILA,4.0,0.0020714655618850335
ALBASI,4.0,0.0020714655618850335
LASINDO,4.0,0.0020714655618850335
PTPERKEBUNAN,4.0,0.0020714655618850335
KAISAR,4.0,0.0020714655618850335
RESWARA,4.0,0.0020714655618850335
POLYSINDO,4.0,0.0020714655618850335
POLI,4.0,0.0020714655618850335
KELINCI,4.0,0.0020714655618850335
SOON,4.0,0.0020714655618850335
MULTITECH,4.0,0.0020714655618850335
ROJO,4.0,0.0020714655618850335
HAPPY,4.0,0.0020714655618850335
ZHAFIRAH,4.0,0.0020714655618850335
TRIUTAMA,4.0,0.0020714655618850335
SAPROTAN,4.0,0.0020714655618850335
ANDESEN,4.0,0.0020714655618850335
SARANASUKSES,4.0,0.0020714655618850335
LG,4.0,0.0020714655618850335
PUDAK,4.0,0.0020714655618850335
EGA,4.0,0.0020714655618850335
NUSANTARA-III,4.0,0.0020714655618850335
EDDY,4.0,0.0020714655618850335
KODING,4.0,0.0020714655618850335
EQUATOR,4.0,0.0020714655618850335
MANO,4.0,0.0020714655618850335
HAJI,4.0,0.0020714655618850335
BIRD,4.0,0.0020714655618850335
KREDIT,4.0,0.0020714655618850335
SERUNI,4.0,0.0020714655618850335
INDOTOBACCO,4.0,0.0020714655618850335
GALVANIZING,4.0,0.0020714655618850335
SPORTING,4.0,0.0020714655618850335
GREASE,4.0,0.0020714655618850335
USAHATAMA,4.0,0.0020714655618850335
LEGAL,4.0,0.0020714655618850335
VORTEX,4.0,0.0020714655618850335
XIV,4.0,0.0020714655618850335
LIANG,4.0,0.0020714655618850335
INOVA,4.0,0.0020714655618850335
RUBY,4.0,0.0020714655618850335
KYOWA,4.0,0.0020714655618850335
HANSOLL,4.0,0.0020714655618850335
ALFIN,4.0,0.0020714655618850335
DAFFA,4.0,0.0020714655618850335
ANDINI,4.0,0.0020714655618850335
HANWA,4.0,0.0020714655618850335
ENI,4.0,0.0020714655618850335
HANS,4.0,0.0020714655618850335
SETIAJAYA,4.0,0.0020714655618850335
SECURINDO,4.0,0.0020714655618850335
GYPSUM,3.0,0.0015535991714137754
TELU,3.0,0.0015535991714137754
HAMZAH,3.0,0.0015535991714137754
INDOTANI,3.0,0.0015535991714137754
ROASTERS,3.0,0.0015535991714137754
MODUL,3.0,0.0015535991714137754
STATION,3.0,0.0015535991714137754
TAJINAN,3.0,0.0015535991714137754
/,3.0,0.0015535991714137754
MALIK,3.0,0.0015535991714137754
MEAL,3.0,0.0015535991714137754
INDOFA,3.0,0.0015535991714137754
ESTATE,3.0,0.0015535991714137754
NITYASA,3.0,0.0015535991714137754
HARRIS,3.0,0.0015535991714137754
WANDA,3.0,0.0015535991714137754
HAPSARI,3.0,0.0015535991714137754
GEMATIRTA,3.0,0.0015535991714137754
CIKAMPEK,3.0,0.0015535991714137754
ADHIYASA,3.0,0.0015535991714137754
PHARMINDO,3.0,0.0015535991714137754
RISKI,3.0,0.0015535991714137754
SILAU,3.0,0.0015535991714137754
HO,3.0,0.0015535991714137754
SENTRAPACK,3.0,0.0015535991714137754
KRATON,3.0,0.0015535991714137754
SES,3.0,0.0015535991714137754
INFINIT,3.0,0.0015535991714137754
KEKAR,3.0,0.0015535991714137754
SERBUK,3.0,0.0015535991714137754
BRINGIN,3.0,0.0015535991714137754
RISE,3.0,0.0015535991714137754
MARTHYS,3.0,0.0015535991714137754
KOBAR,3.0,0.0015535991714137754
TORABIKA,3.0,0.0015535991714137754
FARRASINDO,3.0,0.0015535991714137754
WASKHITA,3.0,0.0015535991714137754
KOFUKU,3.0,0.0015535991714137754
BROTHER,3.0,0.0015535991714137754
TRANSAKSI,3.0,0.0015535991714137754
WAH,3.0,0.0015535991714137754
ANDY,3.0,0.0015535991714137754
MEKANINDO,3.0,0.0015535991714137754
KEMANG,3.0,0.0015535991714137754
TORA,3.0,0.0015535991714137754
MEKARSARI,3.0,0.0015535991714137754
MUROCO,3.0,0.0015535991714137754
ELEGANT,3.0,0.0015535991714137754
WORKSHOP,3.0,0.0015535991714137754
INTEGRATOR,3.0,0.0015535991714137754
HEKSA,3.0,0.0015535991714137754
JHONLIN,3.0,0.0015535991714137754
BRYAN,3.0,0.0015535991714137754
TORISHIMA,3.0,0.0015535991714137754
AMI,3.0,0.0015535991714137754
IDEAL,3.0,0.0015535991714137754
AFTECH,3.0,0.0015535991714137754
WEALTH,3.0,0.0015535991714137754
QUEEN,3.0,0.0015535991714137754
ANGKOLA,3.0,0.0015535991714137754
UANG,3.0,0.0015535991714137754
DAB,3.0,0.0015535991714137754
CIGARETTE,3.0,0.0015535991714137754
HAKIM,3.0,0.0015535991714137754
HORAS,3.0,0.0015535991714137754
IBNU,3.0,0.0015535991714137754
SINGGASANA,3.0,0.0015535991714137754
HOKAGATA,3.0,0.0015535991714137754
COOLING,3.0,0.0015535991714137754
BROCO,3.0,0.0015535991714137754
KOBEXINDO,3.0,0.0015535991714137754
AGROMAS,3.0,0.0015535991714137754
REED,3.0,0.0015535991714137754
JALIN,3.0,0.0015535991714137754
PRIANGAN,3.0,0.0015535991714137754
WANGTA,3.0,0.0015535991714137754
INTELLIGENCE,3.0,0.0015535991714137754
EDUKATIF,3.0,0.0015535991714137754
RABBANI,3.0,0.0015535991714137754
STANLEY,3.0,0.0015535991714137754
SOUTHEAST,3.0,0.0015535991714137754
SANKEI,3.0,0.0015535991714137754
ADHYA,3.0,0.0015535991714137754
SATRYA,3.0,0.0015535991714137754
BASKARA,3.0,0.0015535991714137754
YUPI,3.0,0.0015535991714137754
INTERLITE,3.0,0.0015535991714137754
FAUZAN,3.0,0.0015535991714137754
BATUAN,3.0,0.0015535991714137754
FIBREBOARD,3.0,0.0015535991714137754
ORCA,3.0,0.0015535991714137754
ERKA,3.0,0.0015535991714137754
LUNA,3.0,0.0015535991714137754
ADHIMETAL,3.0,0.0015535991714137754
TANTRA,3.0,0.0015535991714137754
RIBU,3.0,0.0015535991714137754
KIYOKUNI,3.0,0.0015535991714137754
CREATIVA,3.0,0.0015535991714137754
HAS,3.0,0.0015535991714137754
FATMA,3.0,0.0015535991714137754
KENCONO,3.0,0.0015535991714137754
TEKA,3.0,0.0015535991714137754
ILJIN,3.0,0.0015535991714137754
MAMUJU,3.0,0.0015535991714137754
TALENTS,3.0,0.0015535991714137754
SALMA,3.0,0.0015535991714137754
KJUB,3.0,0.0015535991714137754
PUSPETASARI,3.0,0.0015535991714137754
BR,3.0,0.0015535991714137754
JOHAR,3.0,0.0015535991714137754
MEGABOX,3.0,0.0015535991714137754
MANUFAKTURING,3.0,0.0015535991714137754
WAWASAN,3.0,0.0015535991714137754
BIOFUELS,3.0,0.0015535991714137754
SEIKO,3.0,0.0015535991714137754
BINASAWIT,3.0,0.0015535991714137754
ABADIPRATAMA,3.0,0.0015535991714137754
VERRA,3.0,0.0015535991714137754
CERAH,3.0,0.0015535991714137754
SATORIA,3.0,0.0015535991714137754
KUNINGAN,3.0,0.0015535991714137754
FAWWAZ,3.0,0.0015535991714137754
GORENG,3.0,0.0015535991714137754
WALSIN,3.0,0.0015535991714137754
TNT,3.0,0.0015535991714137754
KREASIPRIMA,3.0,0.0015535991714137754
RIKA,3.0,0.0015535991714137754
JAYANTARA,3.0,0.0015535991714137754
IVAN,3.0,0.0015535991714137754
INDOPLAT,3.0,0.0015535991714137754
SELUMA,3.0,0.0015535991714137754
PERALATAN,3.0,0.0015535991714137754
SIDAT,3.0,0.0015535991714137754
DYNA,3.0,0.0015535991714137754
KUANSING,3.0,0.0015535991714137754
HOP,3.0,0.0015535991714137754
MUSTAFA,3.0,0.0015535991714137754
KOPAN,3.0,0.0015535991714137754
TIMBUL,3.0,0.0015535991714137754
ALGORITMA,3.0,0.0015535991714137754
MES,3.0,0.0015535991714137754
WARE,3.0,0.0015535991714137754
PAKIS,3.0,0.0015535991714137754
ALCO,3.0,0.0015535991714137754
FATA,3.0,0.0015535991714137754
CONTRINDO,3.0,0.0015535991714137754
JOJO,3.0,0.0015535991714137754
TOKYO,3.0,0.0015535991714137754
RIDWAN,3.0,0.0015535991714137754
DAEKYUNG,3.0,0.0015535991714137754
COATS,3.0,0.0015535991714137754
WINNERS,3.0,0.0015535991714137754
TAKASAGO,3.0,0.0015535991714137754
SINTONG,3.0,0.0015535991714137754
KEUANGAN,3.0,0.0015535991714137754
TOM,3.0,0.0015535991714137754
LUNG,3.0,0.0015535991714137754
PLASTECH,3.0,0.0015535991714137754
PEPUTRA,3.0,0.0015535991714137754
ANCILLARIES,3.0,0.0015535991714137754
NOVALINDO,3.0,0.0015535991714137754
GANESA,3.0,0.0015535991714137754
PRIDE,3.0,0.0015535991714137754
KOMPINDO,3.0,0.0015535991714137754
ROLIMEX,3.0,0.0015535991714137754
CIMANGGIS,3.0,0.0015535991714137754
CONTROLS,3.0,0.0015535991714137754
NUSAMAS,3.0,0.0015535991714137754
RENEWABLE,3.0,0.0015535991714137754
NOVATEX,3.0,0.0015535991714137754
KIKAKU,3.0,0.0015535991714137754
SEMESTARAYA,3.0,0.0015535991714137754
RAWAS,3.0,0.0015535991714137754
TALAGA,3.0,0.0015535991714137754
HYGIENE,3.0,0.0015535991714137754
SORA,3.0,0.0015535991714137754
TAKUMI,3.0,0.0015535991714137754
GOSEI,3.0,0.0015535991714137754
