name,count,percentage
ELEKTRIKATAMA,2.0,0.001033436849257734
NAROBI,2.0,0.001033436849257734
SULUK,2.0,0.001033436849257734
MULIYA,2.0,0.001033436849257734
SAMOSIR,2.0,0.001033436849257734
SINABUNG,2.0,0.001033436849257734
UTARI,2.0,0.001033436849257734
AGROMANDIRI,2.0,0.001033436849257734
RENDANG,2.0,0.001033436849257734
FINISHING,2.0,0.001033436849257734
GARMENJAYA,2.0,0.001033436849257734
TALA,2.0,0.001033436849257734
HIDRACHROME,2.0,0.001033436849257734
NATURI,2.0,0.001033436849257734
TANSA,2.0,0.001033436849257734
AKSATA,2.0,0.001033436849257734
NITROTAMA,2.0,0.001033436849257734
SPUNINDO,2.0,0.001033436849257734
UKM,2.0,0.001033436849257734
TEKNOMETA,2.0,0.001033436849257734
TERAINDO,2.0,0.001033436849257734
UMMAH,2.0,0.001033436849257734
WINDRAYA,2.0,0.001033436849257734
KUMGANG,2.0,0.001033436849257734
HUP,2.0,0.001033436849257734
EXATA,2.0,0.001033436849257734
PRANA,2.0,0.001033436849257734
IMAGING,2.0,0.001033436849257734
NIAGAPERKASA,2.0,0.001033436849257734
PLATINA,2.0,0.001033436849257734
ORGANO,2.0,0.001033436849257734
LAUDER,2.0,0.001033436849257734
JAYABERSAMA,2.0,0.001033436849257734
SULTENG,2.0,0.001033436849257734
LUFIDAV,2.0,0.001033436849257734
LASAM,2.0,0.001033436849257734
LASALLEFOOD,2.0,0.001033436849257734
USTANTA,2.0,0.001033436849257734
MITRABINA,2.0,0.001033436849257734
KUNANGO,2.0,0.001033436849257734
DEKORATIF,2.0,0.001033436849257734
SEW,2.0,0.001033436849257734
MITRAGUNA,2.0,0.001033436849257734
MITRAKARYA,2.0,0.001033436849257734
KEPONG,2.0,0.001033436849257734
TADULAKO,2.0,0.001033436849257734
MITRAMETAL,2.0,0.001033436849257734
MITRAMULIA,2.0,0.001033436849257734
MITRAPAK,2.0,0.001033436849257734
MITRAPERKASA,2.0,0.001033436849257734
SHENHUA,2.0,0.001033436849257734
MITRASEJATI,2.0,0.001033436849257734
LABSINDO,2.0,0.001033436849257734
LAWU,2.0,0.001033436849257734
MELAWI,2.0,0.001033436849257734
SERVER,2.0,0.001033436849257734
LEONG,2.0,0.001033436849257734
LEOCO,2.0,0.001033436849257734
SURAKARTA,2.0,0.001033436849257734
LENSA,2.0,0.001033436849257734
LEN,2.0,0.001033436849257734
MIRASA,2.0,0.001033436849257734
SPIN,2.0,0.001033436849257734
LEMATANG,2.0,0.001033436849257734
TRINDO,2.0,0.001033436849257734
LELANGON,2.0,0.001033436849257734
MITOKU,2.0,0.001033436849257734
LEKONG,2.0,0.001033436849257734
BOAT,2.0,0.001033436849257734
PROSINDO,2.0,0.001033436849257734
AUSTRAL,2.0,0.001033436849257734
AVIASI,2.0,0.001033436849257734
UT,2.0,0.001033436849257734
FASHINDO,2.0,0.001033436849257734
LEBELLO,2.0,0.001033436849257734
SANTI,2.0,0.001033436849257734
PROFITA,2.0,0.001033436849257734
LEADERS,2.0,0.001033436849257734
ESINDO,2.0,0.001033436849257734
LEGI,2.0,0.001033436849257734
MULTIPLAS,2.0,0.001033436849257734
MULIAINDUSTRI,2.0,0.001033436849257734
MITRASETIA,2.0,0.001033436849257734
LANE,2.0,0.001033436849257734
MOERIA,2.0,0.001033436849257734
KYORAKU,2.0,0.001033436849257734
MOHAMAD,2.0,0.001033436849257734
KYOKUTO,2.0,0.001033436849257734
MOHAMMAD,2.0,0.001033436849257734
KYODO,2.0,0.001033436849257734
KYNDRYL,2.0,0.001033436849257734
MOHSEN,2.0,0.001033436849257734
KWT,2.0,0.001033436849257734
KWARSA,2.0,0.001033436849257734
YH,2.0,0.001033436849257734
MOKKO,2.0,0.001033436849257734
MOLADIN,2.0,0.001033436849257734
KUTAMA,2.0,0.001033436849257734
MOLEX,2.0,0.001033436849257734
MOLINDO,2.0,0.001033436849257734
MEKARJAYA,2.0,0.001033436849257734
MOMS,2.0,0.001033436849257734
LUWUK,2.0,0.001033436849257734
NGARSO,2.0,0.001033436849257734
NGANJUK,2.0,0.001033436849257734
KURMA,2.0,0.001033436849257734
MONASPADMA,2.0,0.001033436849257734
KUPPRUM,2.0,0.001033436849257734
KUNYUN,2.0,0.001033436849257734
MONDELEZ,2.0,0.001033436849257734
KYRIA,2.0,0.001033436849257734
SERA,2.0,0.001033436849257734
MITRATANI,2.0,0.001033436849257734
L,2.0,0.001033436849257734
RACKINDO,2.0,0.001033436849257734
LAN,2.0,0.001033436849257734
LAMPOKO,2.0,0.001033436849257734
MITSINDO,2.0,0.001033436849257734
PRIMULA,2.0,0.001033436849257734
LAMIPAK,2.0,0.001033436849257734
MITSU,2.0,0.001033436849257734
TANABE,2.0,0.001033436849257734
BELTING,2.0,0.001033436849257734
LAM,2.0,0.001033436849257734
MITSUYOSHI,2.0,0.001033436849257734
LAKU,2.0,0.001033436849257734
LAKTA,2.0,0.001033436849257734
NPK,2.0,0.001033436849257734
LAGENDA,2.0,0.001033436849257734
BEAUTE,2.0,0.001033436849257734
MK,2.0,0.001033436849257734
AGROCHEM,2.0,0.001033436849257734
LADJABI,2.0,0.001033436849257734
ARDIYANTO,2.0,0.001033436849257734
LABDA,2.0,0.001033436849257734
LABAN,2.0,0.001033436849257734
TECHNOLOGI,2.0,0.001033436849257734
TEHNICAL,2.0,0.001033436849257734
ODE,2.0,0.001033436849257734
PALMINA,2.0,0.001033436849257734
STABAT,2.0,0.001033436849257734
PAMETERINDO,2.0,0.001033436849257734
OTORINDO,2.0,0.001033436849257734
MBANGUN,2.0,0.001033436849257734
INTERMATIKA,2.0,0.001033436849257734
WALL,2.0,0.001033436849257734
PINEAPPLE,2.0,0.001033436849257734
KONSULTASI,2.0,0.001033436849257734
PUNDARIKA,2.0,0.001033436849257734
EDUCATION,2.0,0.001033436849257734
GRAY,2.0,0.001033436849257734
PUNGKOOK,2.0,0.001033436849257734
GRANT,2.0,0.001033436849257734
PUPUT,2.0,0.001033436849257734
PRIX,2.0,0.001033436849257734
HEBEL,2.0,0.001033436849257734
GURIHCLOUD,2.0,0.001033436849257734
PURBAYASA,2.0,0.001033436849257734
GRANADA,2.0,0.001033436849257734
PUTRAPERKASA,2.0,0.001033436849257734
GRAMITRAMA,2.0,0.001033436849257734
GRAKINDO,2.0,0.001033436849257734
INTITIRTA,2.0,0.001033436849257734
GRAHAMAS,2.0,0.001033436849257734
PURIMET,2.0,0.001033436849257734
FIBERTEX,2.0,0.001033436849257734
GRAFIK,2.0,0.001033436849257734
GRADEN,2.0,0.001033436849257734
GRACIOUS,2.0,0.001033436849257734
GREENCORE,2.0,0.001033436849257734
GREENESIA,2.0,0.001033436849257734
INTANLESTARI,2.0,0.001033436849257734
GREENINDO,2.0,0.001033436849257734
GUOZHONG,2.0,0.001033436849257734
GUO,2.0,0.001033436849257734
PT.MAJU,2.0,0.001033436849257734
MELAYU,2.0,0.001033436849257734
KELUD,2.0,0.001033436849257734
ARTHO,2.0,0.001033436849257734
GUNTNER,2.0,0.001033436849257734
PT.PANEN,2.0,0.001033436849257734
GUNAKEMAS,2.0,0.001033436849257734
GUNAJAYA,2.0,0.001033436849257734
SENAPUTRA,2.0,0.001033436849257734
TORO,2.0,0.001033436849257734
MANUFAKTURA,2.0,0.001033436849257734
PT.PRIMA,2.0,0.001033436849257734
GUMINDO,2.0,0.001033436849257734
INTERAKSI,2.0,0.001033436849257734
PT.SEVEN,2.0,0.001033436849257734
SEAS,2.0,0.001033436849257734
PROMO,2.0,0.001033436849257734
GUCI,2.0,0.001033436849257734
PHARMATAMA,2.0,0.001033436849257734
GRESINDA,2.0,0.001033436849257734
PUCO,2.0,0.001033436849257734
GREENTEX,2.0,0.001033436849257734
BIOSCIENCE,2.0,0.001033436849257734
TRIKREASI,2.0,0.001033436849257734
DEO,2.0,0.001033436849257734
SIMON,2.0,0.001033436849257734
GOH,2.0,0.001033436849257734
GOFADA,2.0,0.001033436849257734
GODONG,2.0,0.001033436849257734
ASTREA,2.0,0.001033436849257734
PXTON,2.0,0.001033436849257734
GMK,2.0,0.001033436849257734
GLOVIS,2.0,0.001033436849257734
GLOSTAR,2.0,0.001033436849257734
SHUI,2.0,0.001033436849257734
PEAK,2.0,0.001033436849257734
GLORI,2.0,0.001033436849257734
GLOPAC,2.0,0.001033436849257734
TELEKOM,2.0,0.001033436849257734
GLOBE,2.0,0.001033436849257734
QMOULD,2.0,0.001033436849257734
YUPITER,2.0,0.001033436849257734
CREATOR,2.0,0.001033436849257734
SHINSEI,2.0,0.001033436849257734
SARANAMESIN,2.0,0.001033436849257734
ROTARY,2.0,0.001033436849257734
REGENERASI,2.0,0.001033436849257734
PROMEDIKA,2.0,0.001033436849257734
TEXTILINDO,2.0,0.001033436849257734
PLAN,2.0,0.001033436849257734
SADULUR,2.0,0.001033436849257734
NAVA,2.0,0.001033436849257734
GOFORTH,2.0,0.001033436849257734
PENTI,2.0,0.001033436849257734
GRAB,2.0,0.001033436849257734
CUP,2.0,0.001033436849257734
GRA,2.0,0.001033436849257734
GOWAR,2.0,0.001033436849257734
GORGA,2.0,0.001033436849257734
GOOGLE,2.0,0.001033436849257734
GOODWILL,2.0,0.001033436849257734
SALE,2.0,0.001033436849257734
INSPIRATION,2.0,0.001033436849257734
GONDOLA,2.0,0.001033436849257734
SINDARU,2.0,0.001033436849257734
GOMDA,2.0,0.001033436849257734
REFORMASI,2.0,0.001033436849257734
TARO,2.0,0.001033436849257734
CLOCK,2.0,0.001033436849257734
GOLDENINDO,2.0,0.001033436849257734
PUTRABANGUN,2.0,0.001033436849257734
STEP,2.0,0.001033436849257734
SILICON,2.0,0.001033436849257734
MAHAPUTRA,2.0,0.001033436849257734
RIVER,2.0,0.001033436849257734
OUTFIT,2.0,0.001033436849257734
OILINDO,2.0,0.001033436849257734
KURNIATAMA,2.0,0.001033436849257734
HORSE,2.0,0.001033436849257734
HELMINDO,2.0,0.001033436849257734
DONNA,2.0,0.001033436849257734
SEPEDA,2.0,0.001033436849257734
PARTA,2.0,0.001033436849257734
PRIMATECH,2.0,0.001033436849257734
ENERGIE,2.0,0.001033436849257734
HARIMAU,2.0,0.001033436849257734
HARIM,2.0,0.001033436849257734
NUSAPHALA,2.0,0.001033436849257734
HARIFF,2.0,0.001033436849257734
PAWENANG,2.0,0.001033436849257734
UNICON,2.0,0.001033436849257734
SOLOPLAST,2.0,0.001033436849257734
HARDO,2.0,0.001033436849257734
SAVANA,2.0,0.001033436849257734
HARDA,2.0,0.001033436849257734
HARBOR,2.0,0.001033436849257734
LIMAN,2.0,0.001033436849257734
SAGRAHA,2.0,0.001033436849257734
GUWAWIJAYA,2.0,0.001033436849257734
MOCAF,2.0,0.001033436849257734
CAPITALED,2.0,0.001033436849257734
HAPETE,2.0,0.001033436849257734
JUWANA,2.0,0.001033436849257734
HANTAR,2.0,0.001033436849257734
SIXTY,2.0,0.001033436849257734
GRAFIKATAMA,2.0,0.001033436849257734
HANSAE,2.0,0.001033436849257734
HANRUI,2.0,0.001033436849257734
HANMI,2.0,0.001033436849257734
INSOLE,2.0,0.001033436849257734
HANINDO,2.0,0.001033436849257734
HARINA,2.0,0.001033436849257734
HARINDOTAMA,2.0,0.001033436849257734
TRIBUANA,2.0,0.001033436849257734
OSMOSIS,2.0,0.001033436849257734
IKAPRINDO,2.0,0.001033436849257734
HASURA,2.0,0.001033436849257734
HASKA,2.0,0.001033436849257734
HASILKENCANA,2.0,0.001033436849257734
HASILINDO,2.0,0.001033436849257734
FARMER,2.0,0.001033436849257734
HASHIMOTO,2.0,0.001033436849257734
MITRAGONDOLA,2.0,0.001033436849257734
HASCAR,2.0,0.001033436849257734
HASASI,2.0,0.001033436849257734
KREATIFINDO,2.0,0.001033436849257734
NURDIN,2.0,0.001033436849257734
HARVESTAR,2.0,0.001033436849257734
HARVARD,2.0,0.001033436849257734
HARUNIA,2.0,0.001033436849257734
HARUMI,2.0,0.001033436849257734
SADAPAINGAN,2.0,0.001033436849257734
RAVANA,2.0,0.001033436849257734
GREENER,2.0,0.001033436849257734
SASANA,2.0,0.001033436849257734
HARSCO,2.0,0.001033436849257734
METINDO,2.0,0.001033436849257734
HARLI,2.0,0.001033436849257734
HARKAT,2.0,0.001033436849257734
SIBAYAKINDO,2.0,0.001033436849257734
HANIL,2.0,0.001033436849257734
HANICA,2.0,0.001033436849257734
GLUE,2.0,0.001033436849257734
ZHIELD,2.0,0.001033436849257734
HAKAASTON,2.0,0.001033436849257734
HAK,2.0,0.001033436849257734
PELABUHAN,2.0,0.001033436849257734
SASIRANGAN,2.0,0.001033436849257734
HAIER,2.0,0.001033436849257734
KARPLAS,2.0,0.001033436849257734
WESTJAVA,2.0,0.001033436849257734
HAGIHARA,2.0,0.001033436849257734
PT.BUDI,2.0,0.001033436849257734
PT.CAHAYA,2.0,0.001033436849257734
HAENG,2.0,0.001033436849257734
HAE,2.0,0.001033436849257734
PT.CHATEDA,2.0,0.001033436849257734
WIYATA,2.0,0.001033436849257734
REMILLING,2.0,0.001033436849257734
SHAMSOEDIN,2.0,0.001033436849257734
DJAMALOEDIN,2.0,0.001033436849257734
ADYATAMA,2.0,0.001033436849257734
DJOJO,2.0,0.001033436849257734
HABIB,2.0,0.001033436849257734
H.,2.0,0.001033436849257734
PT.GEMILANG,2.0,0.001033436849257734
KOGI,2.0,0.001033436849257734
PT.GUNUNG,2.0,0.001033436849257734
HOO,2.0,0.001033436849257734
PT.ANUGERAH,2.0,0.001033436849257734
HALIA,2.0,0.001033436849257734
MUNA,2.0,0.001033436849257734
TONGA,2.0,0.001033436849257734
KWEE,2.0,0.001033436849257734
SOLIKHIN,2.0,0.001033436849257734
OENTORO,2.0,0.001033436849257734
BUS,2.0,0.001033436849257734
HANCHENG,2.0,0.001033436849257734
NARWASTU,2.0,0.001033436849257734
SYIRKAH,2.0,0.001033436849257734
NANAS,2.0,0.001033436849257734
RECKAT,2.0,0.001033436849257734
DELMIMA,2.0,0.001033436849257734
UL,2.0,0.001033436849257734
BREWHOUSE,2.0,0.001033436849257734
RUN,2.0,0.001033436849257734
HAMSA,2.0,0.001033436849257734
SAMONE,2.0,0.001033436849257734
GENETECH,2.0,0.001033436849257734
SAUNG,2.0,0.001033436849257734
SEGA,2.0,0.001033436849257734
IMASCO,2.0,0.001033436849257734
HAMASA,2.0,0.001033436849257734
HAMAS,2.0,0.001033436849257734
SAJA,2.0,0.001033436849257734
HALT,2.0,0.001033436849257734
TASEN,2.0,0.001033436849257734
HALO,2.0,0.001033436849257734
QUANTA,2.0,0.001033436849257734
KOOL,2.0,0.001033436849257734
DG,2.0,0.001033436849257734
FOTON,2.0,0.001033436849257734
BIOVENT,2.0,0.001033436849257734
FRESHBOS,2.0,0.001033436849257734
RETOTA,2.0,0.001033436849257734
FREEPORT,2.0,0.001033436849257734
FREE,2.0,0.001033436849257734
FRASTA,2.0,0.001033436849257734
FRANS,2.0,0.001033436849257734
REVORMA,2.0,0.001033436849257734
LUKMAN,2.0,0.001033436849257734
REX,2.0,0.001033436849257734
REY,2.0,0.001033436849257734
REZA,2.0,0.001033436849257734
FOTEXCO,2.0,0.001033436849257734
WIRAJAYA,2.0,0.001033436849257734
FORTIUS,2.0,0.001033436849257734
RHEMA,2.0,0.001033436849257734
FORTE,2.0,0.001033436849257734
RHINO,2.0,0.001033436849257734
SIPOHOLON,2.0,0.001033436849257734
FORMA,2.0,0.001033436849257734
FOOM,2.0,0.001033436849257734
EXPORTINDO,2.0,0.001033436849257734
BRANDS,2.0,0.001033436849257734
FONTERRA,2.0,0.001033436849257734
FOLLOWME,2.0,0.001033436849257734
ROTINGGO,2.0,0.001033436849257734
FRIENDS,2.0,0.001033436849257734
RESTA,2.0,0.001033436849257734
KEMASINDAH,2.0,0.001033436849257734
FROZEN,2.0,0.001033436849257734
REHOBOT,2.0,0.001033436849257734
GA,2.0,0.001033436849257734
FYROM,2.0,0.001033436849257734
ELIMAN,2.0,0.001033436849257734
FUYUAN,2.0,0.001033436849257734
HAWAII,2.0,0.001033436849257734
FUSION,2.0,0.001033436849257734
REKONDISI,2.0,0.001033436849257734
REKSO,2.0,0.001033436849257734
FUNISIA,2.0,0.001033436849257734
FUN,2.0,0.001033436849257734
FUMIRA,2.0,0.001033436849257734
REMBAKA,2.0,0.001033436849257734
REMUS,2.0,0.001033436849257734
RENA,2.0,0.001033436849257734
FULI,2.0,0.001033436849257734
FUKUYAMA,2.0,0.001033436849257734
FUKUSUKE,2.0,0.001033436849257734
FUJITEC,2.0,0.001033436849257734
FUJISEI,2.0,0.001033436849257734
HENGDA,2.0,0.001033436849257734
REPUBLIC,2.0,0.001033436849257734
FUDA,2.0,0.001033436849257734
FUCHS,2.0,0.001033436849257734
RESKA,2.0,0.001033436849257734
FNF,2.0,0.001033436849257734
FNB,2.0,0.001033436849257734
FLYNINDO,2.0,0.001033436849257734
FD,2.0,0.001033436849257734
INHIL,2.0,0.001033436849257734
BRIKET,2.0,0.001033436849257734
FATIHA,2.0,0.001033436849257734
BAKO,2.0,0.001033436849257734
ROLLS,2.0,0.001033436849257734
FATABA,2.0,0.001033436849257734
ROYCE,2.0,0.001033436849257734
FASTEL,2.0,0.001033436849257734
HAZA,2.0,0.001033436849257734
WICKER,2.0,0.001033436849257734
FASILAMINDO,2.0,0.001033436849257734
FARRINDO,2.0,0.001033436849257734
FARRAS,2.0,0.001033436849257734
FARMASINDO,2.0,0.001033436849257734
FARIZA,2.0,0.001033436849257734
FARIZ,2.0,0.001033436849257734
ROOFINDO,2.0,0.001033436849257734
FARIS,2.0,0.001033436849257734
FARIN,2.0,0.001033436849257734
EYELASHES,2.0,0.001033436849257734
ROSIN,2.0,0.001033436849257734
FANS,2.0,0.001033436849257734
FANOS,2.0,0.001033436849257734
ROTE,2.0,0.001033436849257734
FANIA,2.0,0.001033436849257734
ROKI,2.0,0.001033436849257734
FEI,2.0,0.001033436849257734
RIGUNAS,2.0,0.001033436849257734
INFONESIA,2.0,0.001033436849257734
OAT,2.0,0.001033436849257734
RUNTU,2.0,0.001033436849257734
FLEXO,2.0,0.001033436849257734
FLEXITECH,2.0,0.001033436849257734
FLEXI,2.0,0.001033436849257734
FLEX,2.0,0.001033436849257734
PERADUAN,2.0,0.001033436849257734
RINA,2.0,0.001033436849257734
FLAMINDO,2.0,0.001033436849257734
FLAMBOYAN,2.0,0.001033436849257734
FIX,2.0,0.001033436849257734
RINJAYA,2.0,0.001033436849257734
FITRIYANI,2.0,0.001033436849257734
RISTA,2.0,0.001033436849257734
AROMATICS,2.0,0.001033436849257734
FIRMENICH,2.0,0.001033436849257734
FINEXCO,2.0,0.001033436849257734
TODAY,2.0,0.001033436849257734
FILTRONA,2.0,0.001033436849257734
FILAMENINDO,2.0,0.001033436849257734
FIARA,2.0,0.001033436849257734
RIZQUNA,2.0,0.001033436849257734
FERMENTECH,2.0,0.001033436849257734
ROBERTA,2.0,0.001033436849257734
FENYEN,2.0,0.001033436849257734
GABUNGAN,2.0,0.001033436849257734
REFRATECH,2.0,0.001033436849257734
INFOLINK,2.0,0.001033436849257734
GEOSERVICES,2.0,0.001033436849257734
PROTECTION,2.0,0.001033436849257734
GESANG,2.0,0.001033436849257734
LLOYD,2.0,0.001033436849257734
GERITJI,2.0,0.001033436849257734
GERINDO,2.0,0.001033436849257734
SPASIAL,2.0,0.001033436849257734
RAHMAWATI,2.0,0.001033436849257734
ENERGIA,2.0,0.001033436849257734
RAIHAN,2.0,0.001033436849257734
TUBULARS,2.0,0.001033436849257734
RAISSA,2.0,0.001033436849257734
GEOSISTEM,2.0,0.001033436849257734
FISCHER,2.0,0.001033436849257734
REDY,2.0,0.001033436849257734
GEORG,2.0,0.001033436849257734
GEOPRIMA,2.0,0.001033436849257734
JEVA,2.0,0.001033436849257734
VOLTAMA,2.0,0.001033436849257734
RAJAA,2.0,0.001033436849257734
RAJALU,2.0,0.001033436849257734
GENTONG,2.0,0.001033436849257734
GENTENG,2.0,0.001033436849257734
VILLAGE,2.0,0.001033436849257734
MURAH,2.0,0.001033436849257734
GENI,2.0,0.001033436849257734
HIGINIS,2.0,0.001033436849257734
GEUM,2.0,0.001033436849257734
CHEON,2.0,0.001033436849257734
GH,2.0,0.001033436849257734
GHALIA,2.0,0.001033436849257734
INDEPENDEN,2.0,0.001033436849257734
HVAC,2.0,0.001033436849257734
HANSTAMA,2.0,0.001033436849257734
TACKLE,2.0,0.001033436849257734
QUIN,2.0,0.001033436849257734
DAIRI,2.0,0.001033436849257734
BIOMAS,2.0,0.001033436849257734
TREES,2.0,0.001033436849257734
QUTY,2.0,0.001033436849257734
GIZINDO,2.0,0.001033436849257734
GIWANG,2.0,0.001033436849257734
RABOT,2.0,0.001033436849257734
GITINDO,2.0,0.001033436849257734
PERSERODA,2.0,0.001033436849257734
EKAWIRA,2.0,0.001033436849257734
RADIN,2.0,0.001033436849257734
GILI,2.0,0.001033436849257734
GIFAS,2.0,0.001033436849257734
GIE,2.0,0.001033436849257734
GIBRAN,2.0,0.001033436849257734
RAFFI,2.0,0.001033436849257734
GHOZI,2.0,0.001033436849257734
MUBARAK,2.0,0.001033436849257734
GHONY,2.0,0.001033436849257734
LI,2.0,0.001033436849257734
GENDOEL,2.0,0.001033436849257734
GENDING,2.0,0.001033436849257734
GENDHIS,2.0,0.001033436849257734
TANGKAS,2.0,0.001033436849257734
KNITINDO,2.0,0.001033436849257734
GARSINDO,2.0,0.001033436849257734
LIQUA,2.0,0.001033436849257734
GISMA,2.0,0.001033436849257734
RAY,2.0,0.001033436849257734
RAYINDO,2.0,0.001033436849257734
TOROPMA,2.0,0.001033436849257734
GANGSAR,2.0,0.001033436849257734
MYCOLAB,2.0,0.001033436849257734
EDUTAMA,2.0,0.001033436849257734
RAYYA,2.0,0.001033436849257734
GAMPING,2.0,0.001033436849257734
RBFOOD,2.0,0.001033436849257734
RC,2.0,0.001033436849257734
GAMECHANGE,2.0,0.001033436849257734
GAME,2.0,0.001033436849257734
REAL,2.0,0.001033436849257734
HEIWA,2.0,0.001033436849257734
GALVINDO,2.0,0.001033436849257734
GALVANIS,2.0,0.001033436849257734
GALILEO,2.0,0.001033436849257734
GALIC,2.0,0.001033436849257734
RIBBON,2.0,0.001033436849257734
GALATTA,2.0,0.001033436849257734
PROJECTS,2.0,0.001033436849257734
BIAK,2.0,0.001033436849257734
SANGA,2.0,0.001033436849257734
RAKABU,2.0,0.001033436849257734
TWIN,2.0,0.001033436849257734
RAKHMAD,2.0,0.001033436849257734
GEMMA,2.0,0.001033436849257734
MEDITRA,2.0,0.001033436849257734
GEMICH,2.0,0.001033436849257734
KEMPA,2.0,0.001033436849257734
JINAWI,2.0,0.001033436849257734
GELURAN,2.0,0.001033436849257734
GELOMBANG,2.0,0.001033436849257734
RANGKA,2.0,0.001033436849257734
GEDIO,2.0,0.001033436849257734
GEBANG,2.0,0.001033436849257734
GCL,2.0,0.001033436849257734
VMC,2.0,0.001033436849257734
RAPIGRA,2.0,0.001033436849257734
GAYATRI,2.0,0.001033436849257734
RAPLUS,2.0,0.001033436849257734
TRACTORS,2.0,0.001033436849257734
RARLON,2.0,0.001033436849257734
GAWI,2.0,0.001033436849257734
RASHDAN,2.0,0.001033436849257734
GATSU,2.0,0.001033436849257734
GIZI,2.0,0.001033436849257734
GASPRO,2.0,0.001033436849257734
RATHA,2.0,0.001033436849257734
WATI,2.0,0.001033436849257734
CONFECTIONERY,2.0,0.001033436849257734
HAYASHI,2.0,0.001033436849257734
NIAT,2.0,0.001033436849257734
PARVAIZ,2.0,0.001033436849257734
ADDITIVES,2.0,0.001033436849257734
MANGKEI,2.0,0.001033436849257734
VIII,2.0,0.001033436849257734
INDOMINA,2.0,0.001033436849257734
INDOMEX,2.0,0.001033436849257734
MITRABUANA,2.0,0.001033436849257734
FORTIS,2.0,0.001033436849257734
INDOMEGA,2.0,0.001033436849257734
INDOMAJU,2.0,0.001033436849257734
KURSUS,2.0,0.001033436849257734
DATACENTRE,2.0,0.001033436849257734
INDOKEPPEL,2.0,0.001033436849257734
PEROKSIDA,2.0,0.001033436849257734
INDOPUTRA,2.0,0.001033436849257734
MEGAFOOD,2.0,0.001033436849257734
CONBLOCK,2.0,0.001033436849257734
INDOJAPAN,2.0,0.001033436849257734
RENGGANIS,2.0,0.001033436849257734
INDOFEED,2.0,0.001033436849257734
EP,2.0,0.001033436849257734
INDODISPLAY,2.0,0.001033436849257734
CEPU,2.0,0.001033436849257734
INDOCOOL,2.0,0.001033436849257734
INDOCODE,2.0,0.001033436849257734
INDOCHEMICAL,2.0,0.001033436849257734
FRANSASIA,2.0,0.001033436849257734
KWALA,2.0,0.001033436849257734
BTR,2.0,0.001033436849257734
YONGZE,2.0,0.001033436849257734
COMNETS,2.0,0.001033436849257734
PENGGERAK,2.0,0.001033436849257734
PONTIANAK,2.0,0.001033436849257734
INDOPOLY,2.0,0.001033436849257734
PENGUJIAN,2.0,0.001033436849257734
WASTRA,2.0,0.001033436849257734
INDOPENTA,2.0,0.001033436849257734
INDOPANGAN,2.0,0.001033436849257734
FILAMENT,2.0,0.001033436849257734
CRAFTER,2.0,0.001033436849257734
PENTAWIRA,2.0,0.001033436849257734
AGRAHASAKTI,2.0,0.001033436849257734
VODA,2.0,0.001033436849257734
TORAY,2.0,0.001033436849257734
FIRSTA,2.0,0.001033436849257734
POS,2.0,0.001033436849257734
PLAFON,2.0,0.001033436849257734
PATKOL,2.0,0.001033436849257734
DJENGGOT,2.0,0.001033436849257734
BANGKINANG,2.0,0.001033436849257734
MAKAN,2.0,0.001033436849257734
KARAGINAN,2.0,0.001033436849257734
LIFA,2.0,0.001033436849257734
PERJUANGAN,2.0,0.001033436849257734
PERKAKAS,2.0,0.001033436849257734
MANIK,2.0,0.001033436849257734
INDOCAST,2.0,0.001033436849257734
INDOCARE,2.0,0.001033436849257734
KUSUMAPERKASA,2.0,0.001033436849257734
NON,2.0,0.001033436849257734
MULTIBOX,2.0,0.001033436849257734
FORMING,2.0,0.001033436849257734
KORDSA,2.0,0.001033436849257734
FLORES,2.0,0.001033436849257734
SUGEMA,2.0,0.001033436849257734
PLANTING,2.0,0.001033436849257734
JASINDO,2.0,0.001033436849257734
PETA,2.0,0.001033436849257734
FERMEX,2.0,0.001033436849257734
EMKAY,2.0,0.001033436849257734
DUCTING,2.0,0.001033436849257734
DRAL,2.0,0.001033436849257734
OGYA,2.0,0.001033436849257734
ASHA,2.0,0.001033436849257734
ACIDATAMA,2.0,0.001033436849257734
INDIVARA,2.0,0.001033436849257734
INDIRATEX,2.0,0.001033436849257734
INDRI,2.0,0.001033436849257734
INDHIRA,2.0,0.001033436849257734
INDEX,2.0,0.001033436849257734
PETROLAB,2.0,0.001033436849257734
INDAROMA,2.0,0.001033436849257734
ENTERPRINDO,2.0,0.001033436849257734
INDALUX,2.0,0.001033436849257734
INDAHTEX,2.0,0.001033436849257734
PAO,2.0,0.001033436849257734
WOVEN,2.0,0.001033436849257734
INDOBUTTON,2.0,0.001033436849257734
PROSES,2.0,0.001033436849257734
INDOBUANA,2.0,0.001033436849257734
INDOBOGA,2.0,0.001033436849257734
INDOBINA,2.0,0.001033436849257734
INDOBERKA,2.0,0.001033436849257734
INDOBATT,2.0,0.001033436849257734
INDOBARA,2.0,0.001033436849257734
SERIKAT,2.0,0.001033436849257734
ONGKOWIDJOJO,2.0,0.001033436849257734
INDOASIA,2.0,0.001033436849257734
SINDU,2.0,0.001033436849257734
TJIPTO,2.0,0.001033436849257734
INDO-SAFETY,2.0,0.001033436849257734
HOUTEN,2.0,0.001033436849257734
TELE,2.0,0.001033436849257734
PENUANGAN,2.0,0.001033436849257734
AGROCHEMICAL,2.0,0.001033436849257734
SEPADAN,2.0,0.001033436849257734
